Adriana Gonzalez (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Make EU trade with Brazil sustainable","Kehoe, Laura; Reis, Tiago; Virah-Sawmy, Malika; Balmford, Andrew; Kuemmerle, Tobias; Knohl, Alexander; Antonelli, Alexandre; Balmford, Andrew; Hochkirch, Axel; Vira, Bhaskar; Massa, Bruno; Peres, Carlos A.; Ammer, Christian; Goerg, Christoph; Schneider, Christoph; Curtis, David; de la Pena, Eduardo; Tello, Enric; Sperfeld, Erik; Corbera, Esteve; Morelli, Federico; Valladares, Fernando; Peterson, Garry; Hide, Geoff; Mace, Georgina; Kallis, Giorgos; Olsson, Gunilla Almered; Brumelis, Guntis; Alexanderson, Helena; Haberl, Helmut; Nuissl, Henning; Kreft, Holger; Ghazoul, Jaboury; Piotrowski, Jan A.; Macdiarmid, Jennie; Newig, Jens; Fischer, Joern; Altringham, John; Gledhill, John; Nielsen, Jonas O.; Mueller, Joerg; Palmeirim, Jorge; Barlow, Jos; Alonso, Juan C.; Presa Asencio, Juan Jose; Steinberger, Julia K.; Jones, Julia Patricia Gordon; Cabral, Juliano Sarmento; Dengler, Juergen; Stibral, Karel; Erb, Karlheinz; Rothhaupt, Karl-Otto; Wiegand, Kerstin; Cassar, Louis F.; Lens, Luc; Rosalino, Luis Miguel; Wassen, M. J.; Stenseke, Marie; Fischer-Kowalski, Marina; Diaz, Mario; Rounsevell, Mark; van Kleunen, Mark; Junginger, Martin; Kaltenpoth, Martin; Zobel, Martin; Weigend, Maximilian; Partel, Meelis; Schilthuizen, Menno; Bastos Araujo, Miguel; Haklay, Muki; Eisenhauer, Nico; Selva, Nuria; Mertz, Ole; Meyfroidt, Patrick; Borges, Paulo A. V.; Kovar, Pavel; Smith, Pete; Verburg, Peter; Pysek, Petr; Seppelt, Ralf; Valentini, Riccardo; Whittaker, Robert J.; Henrique Faria, Sergio; Ulgiati, Sergio; Loetters, Stefan; Bjorck, Svante; Larson, Sven Ake; Tscharntke, Teja; Domingos, Tiago; Krueger, Tobias; Kuemmerle, Tobias; Pascual, Unai; Olsson, Urban; Kati, Vassiliki; Winiwarter, Verena; Reyes-Garcia, Victoria; Vajda, Vivi; Sutherland, William J.; de Waroux, Yann le Polain; Buckley, Yvonne; Rammig, Anja; Kasimir, Asa; Crona, Beatrice; Sindicic, Magda; Persson, Martin; Lapka, Miloslav; Di Gregorio, Monica; Hahn, Thomas; Boonstra, Wiebren; Lipsky, Zdenek; Zucaro, A.; Roeder, Achim; Lopez Baucells, Adria; Danet, Alain; Franco, Aldina; Nieto Roman, Alejandra; Lehikoinen, Aleksi; Collalti, Alessio; Keller, Alexander; Strugariu, Alexandru; Perrigo, Allison; Fernandez-Llamazares, Alvaro; Salaseviciene, Alvija; Hinsley, Amy; Santos, Ana M. C.; Novoa, Ana; Rodrigues, Ana; Mascarenhas, Andre; Martins, Andrea Damacena; Holzschuh, Andrea; Meseguer, Andrea S.; Hadjichambis, Andreas; Mayer, Andreas; Hacket-Pain, Andrew; Ringsmuth, Andrew; de Frutos, Angel; Stein, Anke; Heikkinen, Anna; Smith, Annabel; Bjoersne, Anna-Karin; Bagneres, Anne-Genevieve; Machordom, Annie; Kristin, Anton; Ghoddousi, Arash; Staal, Arie; Martin, Arnaud; Taylor, Astrid; Borrell, Asuncion; Marescaux, Audrey; Torres, Aurora; Helm, Aveliina; Bauer, Barbara; Smetschka, Barbara; Rodriguez-Labajos, Beatriz; Peco, Begona; Gambin, Belinda; Celine, Bellard; Phalan, Ben; Cotta, Benedetta; Rugani, Benedetto; Jarcuska, Benjamin; Leroy, Boris; Nikolov, Boris Petrov; Milchev, Boyan Petrov; Brown, Calum; Ritter, Camila Duarte; Gomes, Carmen Bessa; Meyer, Carsten; Munteanu, Catalina; Penone, Caterina; Friis, Cecilie; Teplitsky, Celine; Roemer, Charlotte; Orland, Chloe; Voigt, Christian C.; Levers, Christian; Zang, Christian; Bacon, Christine D.; Meyer, Christoph; Wordley, Claire; Grilo, Clara; Cattaneo, Claudio; Battisti, Corrado; Banks-Leite, Cristina; Zurell, Damaris; Challender, Dan; Mueller, Daniel; Matenaar, Daniela; Silvestro, Daniele; McKay, David Armstrong; Buckley, David; Frantz, David; Gremillet, David; Mateos, David Moreno; Sanchez-Fernandez, David; Vieites, David; Ascoli, Davide; Arlt, Debora; Louis, Deharveng; Zemp, Delphine Clara; Strubbe, Diederik; Gil, Diego; Llusia, Diego; Bennett, Dominic J.; Chobanov, Dragan Petrov; Aguilera, Eduardo; Oliveira, Eduardo; Pynegar, Edwin L.; Granda, Elena; Grieco, Elisa; Conrad, Elisabeth; Revilla, Eloy; Lindkvist, Emilie; Caprio, Enrico; zu Ermgassen, Erasmus; Berenguer, Erika; Ochu, Erinma; Polaina, Ester; Nuernberger, Fabian; Esculier, Fabien; de Castro, Fabio; Albanito, Fabrizio; Langerwisch, Fanny; Batsleer, Femke; Ascensao, Fernando; Moyano, Fernando Esteban; Sayol, Ferran; Buzzetti, Filippo Maria; Eiro, Flavio; Volaire, Florence; Gollnow, Florian; Menzel, Florian; Pilo, Francesca; Moreira, Francisco; Briens, Francois; Essl, Franz; Vlahos, George; Billen, Gilles; Vacchiano, Giorgio; Wong, Grace; Gruychev, Gradimir Valentinov; Fandos, Guillermo; Petter, Gunnar; Sinare, Hanna; Mumby, Hannah S.; Cottyn, Hanne; Seebens, Hanno; Bjorklund, Heidi; Schroeder, Heike; Lopez Hernandez, Heriberto D.; Rebelo, Hugo; Chenet, Hugues; De la Riva, Ignacio; Torre, Ignasi; Aalders, Inge; Grass, Ingo; Chuine, Isabelle; Goepel, Jan; Wieringa, Jan J.; Engler, Jan O.; Pergl, Jan; Schnitzler, Jan; Vavra, Jan; Medvedovic, Jasna; Cabello, Javier; Martin, Jean-Louis; Mutke, Jens; Lewis, Jerome; da Silva, Jessica Fonseca; Marull, Joan; Carvalho, Joana; Carnicer, Jofre; Enqvist, Johan; Simaika, John P.; Noguera, Jose C.; Blanco Moreno, Jose M.; Bruna, Josef; Garnier, Josette; Fargallo, Juan A.; Rocha, Juan Carlos; Carrillo, Juan D.; Infante-Amate, Juan; Traba Diaz, Juan; Schleicher, Judith; Simon, Judy; Noe, Julia Le; Gerlach, Justin; Eriksson, K. Martin; Prince, Karine; Ostapowicz, Katarzyna; Stajerova, Katerina; Farrell, Katharine N.; Snell, Katherine; Yates, Katherine; Fleischer, Katrin; Darras, Kevin; Schumacher, Kim; Orach, Kirill; Thonicke, Kirsten; Riede, Klaus; Heller, Klaus-Gerhard; Wang-Erlandsson, Lan; Kehoe, Laura; Pereira, Laura; Riggi, Laura; Florez, Laura V.; Emperaire, Laure; Durieux, Laurent; Tatin, Laurent; Rozylowicz, Laurentiu; Latella, Leonardo; Andresen, Louise C.; Cahen-Fourot, Louison; de Agua, Luis Borda; Boto, Luis; Lassaletta, Luis; Amo, Luisa; Sekerka, Lukas; Morales, Manuel B.; Macia, Manuel J.; Suarez, Manuela Gonzalez; Cabeza, Mar; Londo, Marc; Pollet, Marc; Schwieder, Marcel; Peters, Marcell K.; D'Amico, Marcello; Casazza, Marco; Florencio, Margarita; Felipe-Lucia, Maria; Gebara, Maria Fernanda; Johansson, Maria; Garcia, Maria Mancilla; Piquer-Rodriguez, María; Tengo, Maria; Elias, Marianne; Leve, Marine; Conde, Marta; Winter, Marten; Koster, Martijn; Mayer, Martin; Salek, Martin; Schlerf, Martin; Sullivan, Martin; Baumann, Matthias; Pichler, Melanie; Marselle, Melissa; Oddie, Melissa; Razanajatovo, Mialy; Borregaard, Michael Krabbe; Theurl, Michaela C.; Hernandez, Miguel; Krofel, Miha; Kechev, Mihail Ognianov; Clark, Mike; Rands, Mike; Antal, Miklos; Pucetaite, Milda; Islar, Mine; Truong, Minh-Xuan A.; Vighi, Morgana; Johanisova, Nadia; Prat, Narcis; Escobar, Neus; Deguines, Nicolas; Rust, Niki; Zafra-Calvo, Noelia; Maurel, Noelie; Wagner, Norman; Fitton, Nuala; Ostermann, Ole; Panferov, Oleg; Ange, Olivia; Canals, Oriol; Englund, Oskar; De Smedt, Pallieter; Petridis, Panos; Heikkurinen, Pasi; Weigelt, Patrick; Henriksson, Patrik J. G.; de Castro, Paula Drummond; Matos-Maravi, Pavel; Duran, Paz; Aragon, Pedro; Cardoso, Pedro; Leitao, Pedro J.; Hosner, Peter A.; Biedermann, Peter; Keil, Petr; Petrik, Petr; Martin, Philip; Bocquillon, Pierre; Renaud, Pierre-Cyril; Addison, Prue; Antwis, Rachael; Carmenta, Rachel; Barrientos, Rafael; Smith, Rebecca; Rocha, Ricardo; Fuchs, Richard; Felix, Rob; Kanka, Robert; Aguilée, Robin; Padro Caminal, Roc; Libbrecht, Romain; Lorrilliere, Romain; van der Ent, Ruud J.; Henders, Sabine; Pueyo, Salvador; Roturier, Samuel; Jacobs, Sander; Lavorel, Sandra; Leonhardt, Sara Diana; Fraixedas, Sara; Villen-Perez, Sara; Cornell, Sarah; Redlich, Sarah; De Smedt, Sebastian; van der Linden, Sebastian; Perez-Ortega, Sergio; Petrovan, Silviu; Cesarz, Simone; Sjoberg, Sissel; Caillon, Sophie; Schindler, Stefan; Trogisch, Stefan; Taiti, Stefano; Oppel, Steffen; Lutter, Stephan; Garnett, Tara; Guedes, Thais; Wanger, Thomas Cherico; Kastner, Thomas; Worthington, Thomas; Daw, Tim; Schmoll, Tim; McPhearson, Timon; Engl, Tobias; Rutting, Tobias; Vaclavik, Tomas; Jucker, Tommaso; Robillard, Tony; Krause, Torsten; Ljubomirov, Toshko; Aavik, Tsipe; Richardson, Vanessa A.; Masterson, Vanessa Anne; Seufert, Verena; Cathy, Vet Gibault; Colino Rabanal, Victor; Montade, Vincent; Thieu, Vincent; Sober, Virve; Morin, Xavier; Mehrabi, Zia; Gonzalez, Adriana Trompetero; Sanz-Cobena, Alberto; Christie, Alec Philip; Romero-Munoz, Alfredo; Dauriach, Alice; Queiroz, Allan Souza; Golland, Ami; Evans, Amy Louise; Cordero, Ana Maria Araujo; Dara, Andrey; Rilovic, Andro; Pedersen, Anna Frohn; Csergo, Anna Maria; Lewerentz, Anne; Monserand, Antoine; Valdecasas, Antonio G.; Doherty, Anya; Semper-Pascual, Asuncion; Bleyhl, Benjamin; Rutschmann, Benjamin; Bongalov, Boris; Hankerson, Brett; Heylen, Brigitte; Alonso-Alvarez, Carlos; Comandulli, Carolina; Frossard, Carolina M.; Mckeon, Caroline; Godde, Cecile; Palm, Celinda; Singh, Chandrakant; Sieger, Charlotte Sophie; Ohrling, Christian; Paitan, Claudia Parra; Cooper, Conor; Edler, Daniel; Roessler, Daniela C.; Kessner-Beierlein, Daniela; Garcia del Amo, David; Lopez Bosch, David; Gueldner, Dino; Noll, Domink; Motivans, Elena; Canteri, Elisabetta; Garnett, Emma; Malecore, Eva; Brambach, Fabian; Ruedenauer, Fabian; Yin, Fang; Hurtado, Fernando; Mempel, Finn; de Freitas, Flavio Luiz Mazzaro; Pendrill, Florence; Leijten, Floris; Somma, Francesca; Schug, Franz; De Knijf, Geert; Peterson, Gustaf; Pe'er, Guy; Booth, Hollie; Rhee, Howon; Staude, Ingmar; Gherghel, Iulian; Vila Traver, Jaime; Kerner, Janika; Hinton, Jennifer; Hortal, Joaquin; Persson, Joel; Uddling, Johan; Coenen, Johanna; Geldmann, Jonas; Geschke, Jonas; Juergensen, Jonathan; Lobo, Jorge M.; Skejo, Josip; Heinen, Julia Helena; Schuenzel, Julia; Daniel-Ferreira, Juliana; Christophe Piquet, Julien; Murtough, Katie L.; Prevel, Leonie; Hissa, Leticia B. V.; af Segerstad, Louise Hard; Willemse, Luc; Benavides, Lucia; Sovova, Lucie; Figueiredo, Ludmilla; Leidinger, Ludwig; Piemontese, Luigi; da Fonte, Luis Fernando Marin; Moreta, Lys Sanz; Bhan, Manan; Toledo-Hernandez, Manuel; Engert, Manuela; Davoli, Marco; Mas Navarro, Maria; Voigt, Maria; Zirion, Maria; Wandl, Marie-Theres; Kipson, Marina; Johnson, Mark D.; Lukic, Marko; Goula, Marta; Jung, Martin; Nunes, Matheus Henrique; Alvarez, Matheus Rodriguez; van den Burg, Matthijs P.; Guerrero, Mayra Daniela Pena; Greenfield, Michael; Lobmann, Michael; Nygren, Michelle; Guth, Miriam Karen; Koh, Niak; Stanek, Nicola; Roux, Nicolas; Karagouni, Niki; Tiralla, Nina; Mairota, Paola; Savaget, Paulo; von Doehren, Peer; Benyei, Petra; Lena, Philippe; Rufin, Philippe; Janke, Rebekka; Santagata, Remo; Motta, Renzo; Battiston, Roberto; Oyanedel, Rodrigo; Bernardo-Madrid, Ruben; Vasconcelos, Sasha; Henriques, Sergio; Bager, Simon L.; Qin, Siyu; Ivkovic, Slobodan; Cooke, Sophia; Ernst, Stefan; Schmelzer, Stefan; da Silva, Sven; Faberova, Tamara; Enseroth, Tanja; De Marzo, Teresa; Pienkowski, Thomas; Engel, Thore; Boehnert, Tim; Swinfield, Tom; Kurdikova, Vendula; Chvatalova, Veronika; Lopez-Marquez, Violeta; Arlidge, William; Zhang, Zhijie","604 signatories","","","SCIENCE","APR 26 2019","2019","364","6438","","","","341","+","","10.1126/science.aaw8276","","","44","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","16","9","10","3","1"
"Characterization of <i>Phytophthora infestans</i> Populations in Colombia: First Report of the A2 Mating Type","Vargas, Angela M.; Ocampo, Lina M. Quesada; Cespedes, Maria Catalina; Carreno, Natalia; Gonzaÿlez, Adriana; Rojas, Alejandro; Zuluaga, A. Paola; Myers, Kevin; Fry, William E.; Jimenez, Pedro; Bernal, Adriana J.; Restrepo, Silvia","","","","PHYTOPATHOLOGY","JAN 2009","2009","99","1","","","","82","88","","10.1094/PHYTO-99-1-0082","","","44","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","3","5","2","2","1","1","3","8","4","0","2","3","0"
"Cytoplasmic clusterin expression is associated with longer survival in patients with resected non-small cell lung cancer","Albert, Jeffrey M.; Gonzalez, Adriana; Massion, Pierre P.; Chen, Heidi; Olson, Sandra J.; Shyr, Yu; Diaz, Roberto; Lambright, Eric S.; Sandler, Alan; Carbone, David P.; Putnam, Joe B., Jr.; Johnson, David H.; Lu, Bo","","","","CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION","SEP 2007","2007","16","9","","","","1845","1851","","10.1158/1055-9965.EPI-07-0146","","","42","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","3","3","2","5","0","2","6","2","1","2","4","3","1","0","0"
"15-lipoxygenase-2 expression in benign and neoplastic lung: An immunohistochemical study and correlation with tumor grade and proliferation","Gonzalez, AL; Roberts, RL; Massion, PP; Olson, SJ; Shyr, Y; Shappell, SB","","","","HUMAN PATHOLOGY","JUL 2004","2004","35","7","","","","840","849","","10.1016/j.humpath.2004.04.001","","","41","1.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","6","0","3","6","4","3","3","0","0","0","1","1","1","0","4","1","0","2"
"REACTION-KINETICS OF MUONIUM WITH THE HALOGEN GASES (F2, CL-2, AND BR-2)","GONZALEZ, AC; REID, ID; GARNER, DM; SENBA, M; FLEMING, DG; ARSENEAU, DJ; KEMPTON, JR","","","","JOURNAL OF CHEMICAL PHYSICS","NOV 15 1989","1989","91","10","","","","6164","6176","","10.1063/1.457435","","","41","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4","1","2","4","0","2","1","2","1","0","1","2","0","1","3","1","0","0","1","1","1","0","0","1","0","0","0","0","1","3","0","0","0"
"Selective profiling of proteins in lung cancer cells from fine-needle aspirates by matrix-assisted laser desorption ionization time-of-flight mass spectrometry","Amann, Joseph M.; Chaurand, Pierre; Gonzalez, Adriana; Mobley, James A.; Massion, Pierre P.; Carbone, David P.; Caprioli, Richard M.","","","","CLINICAL CANCER RESEARCH","SEP 1 2006","2006","12","17","","","","5142","5150","","10.1158/1078-0432.CCR-06-0264","","","40","2.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","3","3","1","2","0","0","2","4","1","4","2","0","2","1","1"
"Genetic diversity of <i>Phytophthora infestans</i> in the Northern Andean region","Cardenas, Martha; Grajales, Alejandro; Sierra, Roberto; Rojas, Alejandro; Gonzalez-Almario, Adriana; Vargas, Angela; Marin, Mauricio; Fermin, Gustavo; Lagos, Luz E.; Gruenwald, Niklaus J.; Bernal, Adriana; Salazar, Camilo; Restrepo, Silvia","","","","BMC GENETICS","FEB 9 2011","2011","12","","","","","","","23","10.1186/1471-2156-12-23","","","39","2.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","3","0","4","0","2","7","6","6","3","0","0"
"DNA copy number aberrations in small-cell lung cancer reveal activation of the focal adhesion pathway","Ocak, S.; Yamashita, H.; Udyavar, A. R.; Miller, A. N.; Gonzalez, A. L.; Zou, Y.; Jiang, A.; Yi, Y.; Shyr, Y.; Estrada, L.; Quaranta, V.; Massion, P. P.","","","","ONCOGENE","DEC 2010","2010","29","48","","","","6331","6342","","10.1038/onc.2010.362","","","39","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","8","3","3","4","1","2","4","1","2","2","1","1"
"<i>Trichoderma virens</i> Gl006 and <i>Bacillus velezensis</i> Bs006: a compatible interaction controlling Fusarium wilt of cape gooseberry","Izquierdo-Garcia, L. F.; Gonzalez-Almario, A.; Cotes, A. M.; Moreno-Velandia, C. A.","","","","SCIENTIFIC REPORTS","APR 22 2020","2020","10","1","","","","","","6857","10.1038/s41598-020-63689-y","","","37","7.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","11","12","6"
"Evaluation of the Antioxidant and Anti-glication Effects of the Hexane Extract from <i>Piper auritum</i> Leaves <i>in Vitro</i> and Beneficial Activity on Oxidative Stress and Advanced Glycation End-Product-Mediated Renal Injury in Streptozotocin-Treated Diabetic Rats","Perez Gutierrez, Rosa Martha; Flores Cotera, Luis B.; Neira Gonzalez, Adriana Maria","","","","MOLECULES","OCT 2012","2012","17","10","","","","11897","11919","","10.3390/molecules171011897","","","35","2.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","8","3","2","3","2","3","4","1","2"
"Dimerization leads to changes in APP (amyloid precursor protein) trafficking mediated by LRP1 and SorLA","Eggert, Simone; Gonzalez, A. C.; Thomas, C.; Schilling, S.; Schwarz, S. M.; Tischer, C.; Adam, V.; Strecker, P.; Schmidt, V.; Willnow, T. E.; Hermey, G.; Pietrzik, C. U.; Koo, E. H.; Kins, Stefan","","","","CELLULAR AND MOLECULAR LIFE SCIENCES","JAN 2018","2018","75","2","","","","301","322","","10.1007/s00018-017-2625-7","","","34","4.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","2","8","6","7","0"
"Metabolic Adaptation of <i>Ralstonia solanacearum</i> during Plant Infection: A Methionine Biosynthesis Case Study","Plener, Laure; Boistard, Pierre; Gonzalez, Adriana; Boucher, Christian; Genin, Stephane","","","","PLOS ONE","MAY 16 2012","2012","7","5","","","1","","","e36877","10.1371/journal.pone.0036877","","","33","2.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","4","1","7","1","4","5","1"
"Somatic Mutation Spectrum of Non-Small-Cell Lung Cancer in African Americans <i>A Pooled Analysis</i>","Araujo, Luiz H.; Lammers, Philip E.; Matthews-Smith, Velmalia; Eisenberg, Rosana; Gonzalez, Adriana; Schwartz, Ann G.; Timmers, Cynthia; Shilo, Konstantin; Zhao, Weiqiang; Natarajan, Thanemozhi G.; Zhang, Jianying; Yilmaz, Ayse Selen; Liu, Tom; Coombes, Kevin; Carbone, David P.","","","","JOURNAL OF THORACIC ONCOLOGY","OCT 2015","2015","10","10","","","","1430","1436","","10.1097/JTO.0000000000000650","","","32","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","3","3","5","3","1","5"
"Level-adjusted perioperative risk of sacral amputations","Devin, Clinton; Chong, Paul Y.; Holt, Ginger E.; Feurer, Irene; Gonzalez, Adriana; Merchant, Nipun; Schwartz, Herbert S.","","","","JOURNAL OF SURGICAL ONCOLOGY","SEP 1 2006","2006","94","3","","","","203","211","","10.1002/jso.20477","","","32","1.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","3","1","3","5","4","4","0","1","3","0","2","0","2","0","0"
"Expression of focal adhesion kinase in small-cell lung carcinoma","Ocak, Sebahat; Chen, Heidi; Callison, Clay; Gonzalez, Adriana L.; Massion, Pierre P.","","","","CANCER","MAR 1 2012","2012","118","5","","","","1293","1301","","10.1002/cncr.26382","","","30","2.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","2","2","3","5","0","1","1","4","2"
