Raymundo E. Torres Olguin (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Novel Control Approach for a Hybrid Grid-Forming HVDC Offshore Transmission System","Tian, Shangen; Campos-Gaona, David; Lacerda, Vinicius A.; Torres-Olguin, Raymundo E.; Anaya-Lara, Olimpo","","","","ENERGIES","APR 2020","2020","13","7","","","","","","1681","10.3390/en13071681","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","1"
"DQ Impedance Reshaping of Three-Phase Power-Controlled Grid-Connected Inverter for Low-Frequency Stability Improvement Under Weak Grid Condition","Zhou, Weihua; Wang, Yanbo; Torres-Olguin, Raymundo E.; Chen, Zhe","","","","2020 IEEE ENERGY CONVERSION CONGRESS AND EXPOSITION (ECCE)","2020","2020","","","","","","1678","1685","","10.1109/ecce44975.2020.9236052","12th Annual IEEE Energy Conversion Congress and Exposition (IEEE ECCE)","SEP 23-OCT 15, 2020","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3"
"A Modified Repetitive-Based Controller for an Active Filter to Compensate Harmonics 6<i>k</i>+/-1","Torres-Olguin, R. E.; Escobar, G.; Valdez, A. A.; Hernandez-Briones, P. G.","","","","2008 IEEE POWER ELECTRONICS SPECIALISTS CONFERENCE, VOLS 1-10","2008","2008","","","","","","4650","4655","","10.1109/PESC.2008.4592700","39th IEEE Power Electronics Specialists Conference (PESC 08)","JUN 15-19, 2008","5","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0"
"Virtual Impedance Design for Power Quality and Harmonic Sharing Improvement in Microgrids","Gothner, Fredrik; Midtgard, Ole-Morten; Torres-Olguin, Raymundo; Roldan-Perez, Javier","","","","2019 IEEE 20TH WORKSHOP ON CONTROL AND MODELING FOR POWER ELECTRONICS (COMPEL)","2019","2019","","","","","","","","","10.1109/compel.2019.8769698","20th IEEE Workshop on Control and Modeling for Power Electronics (COMPEL)","JUN 17-20, 2019","4","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3"
"Generator response following as a primary frequency response control strategy for VSC-HVDC connected offshore wind farms","McGill, R.; Torres-Olguin, R.; Anaya-Lara, O.; Leithead, W.","","","Tande, JOG; Kvamsdal, T; Muskulus, M","14TH DEEP SEA OFFSHORE WIND R&D CONFERENCE, EERA DEEPWIND'2017","2017","2017","137","","","","","108","118","","10.1016/j.egypro.2017.10.338","14th Deep Sea Offshore Wind R and D Conference (EERA DeepWind)","JAN 18-20, 2017","4","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0"
"Effect of Including Transient Virtual Impedance in Droop-Controlled Microgrids","Gothner, Fredrik; Midtgard, Ole-Morten; Torres-Olguin, Raymundo; D'Arco, Salvatore","","","","2018 IEEE INTERNATIONAL CONFERENCE ON ENVIRONMENT AND ELECTRICAL ENGINEERING AND 2018 IEEE INDUSTRIAL AND COMMERCIAL POWER SYSTEMS EUROPE (EEEIC / I&CPS EUROPE)","2018","2018","","","","","","","","","","IEEE International Conference on Environment and Electrical Engineering (EEEIC) / IEEE Industrial and Commercial Power Systems Europe (ICPS Europe)","JUN 12-15, 2018","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0"
"Integration of Offshore Wind Farm using a Hybrid HVDC Transmission Composed by PWM Current-Source Converter and Line-Commutated Converter","Torres-Olguin, Raymundo E.; Garces, Alejandro; Molinas, Marta; Underland, Tore","","","","2012 ASIA-PACIFIC POWER AND ENERGY ENGINEERING CONFERENCE (APPEEC)","2012","2012","","","","","","","","","","Asia-Pacific Power and Energy Engineering Conference (APPEEC)","MAR 27-29, 2012","3","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0"
"A repetitive-based controller in stationary reference frame for D-Statcom in unbalanced operation","Escobar, G.; Valdez, A. A.; Torres-Olguin, R. E.; Martinez-Montejano, M. F.","","","Lavoie, M; AlHaddad, K; Lagace, PJ","2006 IEEE INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS, VOLS 1-7","2006","2006","","","","","","1388","1393","","10.1109/ISIE.2006.295675","IEEE International Symposium on Industrial Electronics","JUL 09-13, 2006","3","0.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0"
"Frequency Scanning-Based Contributions Identification of Current Control Loop and PLL on DQ Impedance Characteristics of Three-Phase Grid-Connected Inverter","Zhou, Weihua; Wang, Yanbo; Torres-Olguin, Raymundo E.; Chen, Zhe","","","","2020 IEEE ENERGY CONVERSION CONGRESS AND EXPOSITION (ECCE)","2020","2020","","","","","","3104","3111","","","12th Annual IEEE Energy Conversion Congress and Exposition (IEEE ECCE)","OCT 10-15, 2020","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"A Modified DQ Impedance Model of Three-Phase Grid-Connected Inverter-Grid System Considering Coupling between Inverter and Grid","Zhou, Weihua; Wang, Yanbo; Torres-Olguin, Raymundo E.; Liu, Dong; Chen, Zhe","","","","2020 THIRTY-FIFTH ANNUAL IEEE APPLIED POWER ELECTRONICS CONFERENCE AND EXPOSITION (APEC 2020)","2020","2020","","","","","","2409","2416","","10.1109/apec39645.2020.9124173","IEEE Applied Power Electronics Conference and Exposition (APEC)","MAR 15-19, 2020","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"A Simulation Model for Evaluation of Intersystem Fault in a Hybrid AC/DC Power System and its impact on the Protection System","Saha, Murari Mohan; Hoidalen, Hans Kristian; Torres-Olguin, Raymundo","","","","2019 MODERN ELECTRIC POWER SYSTEMS (MEPS)","2019","2019","","","","","","","","83","10.1109/MEPS46793.2019.9394991","Modern Electric Power Systems (MEPS) International Conference","SEP 09-12, 2019","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1"
"Power-hardware-in-the-loop Approach for Emulating an Offshore Wind Farm Connected With a VSC-based HVDC","Torres-Olguin, Raymundo E.; Endegnanew, Atsede G.; D'Arco, Salvatore; Morel, Adrien","","","","2017 IEEE CONFERENCE ON ENERGY INTERNET AND ENERGY SYSTEM INTEGRATION (EI2)","2017","2017","","","","","","","","","","IEEE Conference on Energy Internet and Energy System Integration (EI2)","NOV 26-28, 2017","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1"
"A model-based controller for a three-phase four-leg shunt active filter with homopolar current compensation","Torres-Olguin, R. E.; Escobar, G.; Valdez, A. A.; Martinez-Montejano, M. F.","","","","PROCEEDINGS OF THE 11TH IEEE INTERNATIONAL CONFERENCE ON POWER ELECTRONICS","2008","2008","","","","","","63","68","","10.1109/CIEP.2008.4653809","11th IEEE Workshop on Computers in Power Electronics","AUG 24-27, 2008","2","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Power factor correction with an active filter using a repetitive controller","Martinez-Rodriguez, P. R.; Escobar, G.; Hernandez-Gomez, M.; Torres-Olguin, R. E.","","","Lavoie, M; AlHaddad, K; Lagace, PJ","2006 IEEE INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS, VOLS 1-7","2006","2006","","","","","","1394","1399","","10.1109/ISIE.2006.295676","IEEE International Symposium on Industrial Electronics","JUL 09-13, 2006","2","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"Cyber-Physical Power System Testing platform for Topology Identification in Power Distribution Grids","Torres-Olguin, Raymundo E.; Sanchez-Acevedo, Santiago; Mo, Olve; Garces-Ruiz, Alejandro","","","","2023 IEEE BELGRADE POWERTECH","2023","2023","","","","","","","","","10.1109/POWERTECH55446.2023.10202733","IEEE Belgrade PowerTech Conference","JUN 25-29, 2023","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Power Losses in Electrical Topologies for a Multi-Rotor Wind Turbine System","Sunde, Ingvar Hinderaker; Torres-Olguin, Raymundo E.; Anaya-Lara, Olimpo","","","Tande, JOG; Kvamsdal, T; Muskulus, M","16TH DEEP SEA OFFSHORE WIND R&D CONFERENCE","2019","2019","1356","","","","","","","012032","10.1088/1742-6596/1356/1/012032","16th Deep Sea Offshore Wind R and D Conference (EERA DeepWind)","JAN 16-18, 2019","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Parametric sensitivity of Transients in an Islanded System with an Offshore Wind Farm Connected to an Oil Platform","Ardal, Atle Rygg; D'Arco, Salvatore; Torres-Olguin, Raymundo E.; Undeland, Tore; Shrarifabadi, Kamran","","","","PROCEEDINGS OF THE 2011-14TH EUROPEAN CONFERENCE ON POWER ELECTRONICS AND APPLICATIONS (EPE 2011)","2011","2011","","","","","","","","","","14th European Conference on Power Electronics and Applications (EPE)/ECCE Europe Conference on Power Electronics and Adjustable Speed Drives - Towards the 20-20-20 Target","AUG 30-SEP 01, 2011","1","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Practical modifications of a repetitive-based controller aimed to compensate 6l ± 1 harmonics","Escobar, G.; Torres-Olguin, R. E.; Valdez, A. A.; Martinez-Montejano, M. F.; Hernandez-Briones, P. G.","","","","PROCEEDINGS OF THE 11TH IEEE INTERNATIONAL CONFERENCE ON POWER ELECTRONICS","2008","2008","","","","","","90","+","","","11th IEEE Workshop on Computers in Power Electronics","AUG 24-27, 2008","1","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"A wave-to-wire model for grid integration studies of oscillating-body wave energy converters","Garcia-Rosa, Paula B.; Torres-Olguin, Raymundo E.; Cruz, Joao; D'Arco, Salvatore","","","","2022 IEEE 31ST INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS (ISIE)","2022","2022","","","","","","84","91","","10.1109/ISIE51582.2022.9831637","IEEE 31st International Symposium on Industrial Electronics (ISIE)","JUN 01-03, 2022","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AN ADAPTIVE DIRECT POWER CONTROL FOR MULTI-TERMINAL HVDC TRANSMISSION SYSTEM UNDER UNBALANCED CONDITIONS","Torres-Olguin, Raymundo E.; Undeland, Tore M.","","","","2009 INTERNATIONAL CONFERENCE ON ELECTRIC POWER AND ENERGY CONVERSION SYSTEMS (EPECS 2009)","2009","2009","","","","","","5","10","","","International Conference on Electric Power and Energy Conversion Systems","NOV 10-12, 2009","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A novel model-based controller for a three-phase four-wire shunt active filter","Valdez, A. A.; Escobar, G.; Torres-Olguin, R. E.","","","","2006 IEEE POWER ELECTRONICS SPECIALISTS CONFERENCE, VOLS 1-7","2006","2006","","","","","","2559","+","","","37th IEEE Power Electronics Specialist Conference (PESC 2006)","JUN 18-22, 2006","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
