Zaragoza-Contreras, Erasto Armando (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Electrical and electrochemical properties of polystyrene/polyaniline core-shell materials prepared with the use of a reactive surfactant as the polyaniline shell precursor","Vega-Rios, Alejandro; Hernandez-Escobar, Claudia A.; Armando Zaragoza-Contreras, E.; Kobayashi, Takaomi","","","","SYNTHETIC METALS","MAR 1 2013","2013","167","","","","","64","71","","10.1016/j.synthmet.2013.02.009","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","2","1","1","3","0","0","0","2"
"Synthesis and electrical properties of polyaniline/iota-carrageenan biocomposites","Vega-Rios, Alejandro; Olmedo-Martinez, Jorge L.; Farias-Mancilla, Barbara; Hernandez-Escobar, Claudia A.; Armando Zaragoza-Contreras, E.","","","","CARBOHYDRATE POLYMERS","SEP 22 2014","2014","110","","","","","78","86","","10.1016/j.carbpol.2014.03.068","","","13","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","2","1","0","1","1","1","1"
"Improving polyaniline processability by grafting acrylic copolymer","Coskun, Elcin; Marisol Martinez-Ramirez, Shaida; Antunez-Flores, Wilber; Alejandra Hernandez-Escobar, Claudia; Armando Zaragoza-Contreras, Erasto","","","","SYNTHETIC METALS","MAR 2012","2012","162","3-4","","","","344","351","","10.1016/j.synthmet.2011.12.016","","","13","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","1","2","2","1","1","0","0","0"
"Characterization and Topical Study of Aloe Vera Hydrogel on Wound-Healing Process","Zulema Meza-Valle, Karen; Alicia Saucedo-Acuna, Rosa; Lizzette Tovar-Carrillo, Karla; Carlos Cuevas-Gonzalez, Juan; Armando Zaragoza-Contreras, Erasto; Melgoza-Lozano, Juana","","","","POLYMERS","NOV 2021","2021","13","22","","","","","","3958","10.3390/polym13223958","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2"
"Antimicrobial Activity of Silver Nanoparticles against Clinical Biofilms from Patients with and without Dental Caries","Jaqueline Jimenez-Ramirez, Alondra; Elizabeth Martinez-Martinez, Rita; Luis Ayala-Herrera, Jose; Armando Zaragoza-Contreras, Erasto; Abraham Dominguez-Perez, Ruben; Yobanny Reyes-Lopez, Simon; Donohue-Cornejo, Alejandro; Carlos Cuevas-Gonzalez, Juan; Silva-Benitez, Erika L.; Francisco Espinosa-Cristobal, Leon","","","","JOURNAL OF NANOMATERIALS","JUN 29 2021","2021","2021","","","","","","","5587455","10.1155/2021/5587455","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","3"
"Emulsion polymerization of styrene using a new series of rigid rod-like cationic surfactants","Zaragoza-Contreras, EA; Rodríguez-González, RJ; Navarro-Rodríguez, D","","","","MACROMOLECULAR CHEMISTRY AND PHYSICS","APR 1999","1999","200","4","","","","828","833","","10.1002/(SICI)1521-3935(19990401)200:4<828::AID-MACP828>3.0.CO;2-J","","","12","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","1","1","1","0","1","0","0","2","1","0","0","0","0","0","0","1","0","0"
"Simultaneous Detection of Dihydroxybenzene Isomers Using Electrochemically Reduced Graphene Oxide-Carboxylated Carbon Nanotubes/Gold Nanoparticles Nanocomposite","Dominguez-Aragon, Angelica; Dominguez, Rocio B.; Armando Zaragoza-Contreras, Erasto","","","","BIOSENSORS-BASEL","SEP 2021","2021","11","9","","","","","","321","10.3390/bios11090321","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3"
"Room Temperature Detection of Acetone by a PANI/Cellulose/WO<sub>3</sub> Electrochemical Sensor","Aparicio-Martinez, Eider; Osuna, Velia; Dominguez, Rocio B.; Marquez-Lucero, Alfredo; Armando Zaragoza-Contreras, E.; Vega-Rios, Alejandro","","","","JOURNAL OF NANOMATERIALS","2018","2018","2018","","","","","","","6519694","10.1155/2018/6519694","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","3","3","0"
"Poly(diphenylamine-<i>co</i>-aniline) copolymers for supercapacitor electrodes","Dominguez-Aragon, Angelica; Hernandez-Escobar, Claudia A.; Vega-Rios, Alejandro; Armando Zaragoza-Contreras, E.","","","","JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS","SEP 2018","2018","29","18","","","SI","15329","15338","","10.1007/s10854-018-8834-5","26th International Materials Research Congress (IMRC)","AUG 20-25, 2017","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","3","1"
"Morphology and thermal properties of clay/PMMA nanocomposites obtained by miniemulsion polymerization","Garcia-Chavez, Karla L.; Hernandez-Escobar, Claudia A.; Flores-Gallardo, Sergio G.; Soriano-Corral, Florentino; Saucedo-Salazar, Esmeralda; Zaragoza-Contreras, E. Armando","","","","MICRON","JUN 2013","2013","49","","","","","21","27","","10.1016/j.micron.2013.02.007","","","10","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","0","1","3","1","0","0"
"Thermoplastic Starch-Based Blends with Improved Thermal and Thermomechanical Properties","Estrada-Monje, Anayansi; Alonso-Romero, Sergio; Zitzumbo-Guzman, Roberto; Estrada-Moreno, Ivan Alziri; Zaragoza-Contreras, Erasto Armando","","","","POLYMERS","DEC 2021","2021","13","23","","","","","","4263","10.3390/polym13234263","","","9","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3"
"Selective polymerization of a new bifunctional monomer via free radical polymerization and oxidative route","Conejo-Davila, Alain S.; Hernandez-Escobar, Claudia A.; Vega-Rios, Alejandro; Rodriguez-Sanchez, Isis; Estrada-Monje, Anayansi; Diaz de Leon-Gomez, Ramon E.; Armando Zaragoza-Contreras, E.","","","","SYNTHETIC METALS","JAN 2020","2020","259","","","","","","","116258","10.1016/j.synthmet.2019.116258","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","1"
"Effect of synthesis variables on the fluorescence properties of CdSe-polystyrene latexes","Rubio-Rios, Anilu; Adriana Aguilar-Castillo, Bethsy; Flores-Gallardo, Sergio; Alejandra Hernandez-Escobar, Claudia; Armando Zaragoza-Contreras, Erasto; Zhao, Zhouying; Carpenter, Michael A.","","","","JOURNAL OF POLYMER RESEARCH","MAR 2012","2012","19","3","","","","","","9833","10.1007/s10965-012-9833-5","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","2","0","0","0","0","0","1","1","0","0"
"Thermal and Mechanical Analysis of Silver/Carbon Nanoparticle-PMMA Nanocomposites Obtained by Miniemulsion Polymerization","Armando Zaragoza-Contreras, E.; Hernandez-Escobar, Claudia A.; Mendoza-Duarte, Monica E.; Flores-Gallardo, Sergio G.; Ibarra-Gomez, Rigoherto; Marquez-Lucero, Alfredo","","","","POLYMER JOURNAL","2009","2009","41","10","","","","816","821","","10.1295/polymj.PJ2009090","","","9","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","1","0","0","0","0","0","1","1","1","0"
"On the role of an unconventional rigid rodlike cationic surfactant on the styrene emulsion polymerization.: Kinetics, particle size and particle size distribution","Zaragoza-Contreras, EA; Navarro-Rodríguez, D","","","","POLYMER","SEP 2003","2003","44","19","","","","5541","5546","","10.1016/S0032-3861(03)00621-9","","","9","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","0","1","2","1","0","0","0","0","0","0","0","0","0","0"
"Evolution of molecular weight and molecular weight distribution in <i>ab initio</i> styrene emulsion polymerizations using series of rigid rodlike cationic amphiphiles as surfactants","Zaragoza-Contreras, EA; Navarro-Rodríguez, D; Maldonado-Textle, H","","","","JOURNAL OF APPLIED POLYMER SCIENCE","MAY 23 2002","2002","84","8","","","","1513","1523","","10.1002/app.10489","","","9","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0"
"Anti-Adherence and Antimicrobial Activities of Silver Nanoparticles against Serotypes <i>C</i> and <i>K</i> of <i>Streptococcus mutans</i> on Orthodontic Appliances","Amalia Nafarrate-Valdez, Rosa; Elizabeth Martinez-Martinez, Rita; Armando Zaragoza-Contreras, Erasto; Luis Ayala-Herrera, Jose; Abraham Dominguez-Perez, Ruben; Yobanny Reyes-Lopez, Simon; Donohue-Cornejo, Alejandro; Carlos Cuevas-Gonzalez, Juan; Pablo Loyola-Rodriguez, Juan; Francisco Espinosa-Cristobal, Leon","","","","MEDICINA-LITHUANIA","JUL 2022","2022","58","7","","","","","","877","10.3390/medicina58070877","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6"
"Curing of Cellulose Hydrogels by UV Radiation for Mechanical Reinforcement","Cruz-Medina, Rodybeth; Alejandro Ayala-Hernandez, Daniel; Vega-Rios, Alejandro; Ivonne Lopez-Martinez, Erika; Elvira Mendoza-Duarte, Monica; Estrada-Monje, Anayansi; Armando Zaragoza-Contreras, Erasto","","","","POLYMERS","JUL 2021","2021","13","14","","","","","","2342","10.3390/polym13142342","","","8","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3"
"Surface organo-modification of hydroxyapatites to improvePLA/HAcompatibility","Rocha, Carmen R.; Chavez-Flores, David; Zuverza-Mena, Nubia; Duarte, Alma; Rocha-Gutierrez, Beatriz A.; Zaragoza-Contreras, Erasto Armando; Flores-Gallardo, Sergio","","","","JOURNAL OF APPLIED POLYMER SCIENCE","NOV 10 2020","2020","137","42","","","","","","e49293","10.1002/app.49293","","","8","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","1"
"Theoretical evaluation of the order of reactivity of transfer agents utilized in RAFT polymerization","Rodriguez-Sanchez, Isis; Armando Zaragoza-Contreras, Erasto; Glossman-Mitnik, Daniel","","","","JOURNAL OF MOLECULAR MODELING","JAN 2010","2010","16","1","","","","95","105","","10.1007/s00894-009-0524-z","","","8","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","1","1","2","0","0","0"
"Polystyrene-polyaniline core-shell composite particles using a bifunctional selectively polymerizable monomer as the interfacial linkage","Cruz-Medina, Rodybeth; Vega-Rios, Alejandro; Hernandez-Escobar, Claudia A.; Estrada-Monje, Anayansi; Rodriguez-Sanchez, Isis; Zaragoza-Contreras, E. Armando","","","","SYNTHETIC METALS","JUL 2020","2020","265","","","","","","","116402","10.1016/j.synthmet.2020.116402","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","1","0"
"Pretreated Screen-Printed Carbon Electrode and Cu Nanoparticles for Creatinine Detection in Artificial Saliva","Dominguez-Aragon, Angelica; Conejo-Davila, Alain Salvador; Zaragoza-Contreras, Erasto Armando; Dominguez, Rocio Berenice","","","","CHEMOSENSORS","FEB 2023","2023","11","2","","","","","","102","10.3390/chemosensors11020102","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3"
"Thermosensitive hydrogel for <i>in situ</i>-controlled methotrexate delivery","Darlen Carrillo-Castillo, Teresa; Luna-Velasco, Antonia; Armando Zaragoza-Contreras, Erasto; Servando Castro-Carmona, Javier","","","","E-POLYMERS","NOV 18 2021","2021","21","1","","","","910","920","","10.1515/epoly-2021-0085","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0"
"Catalase biosensor based on the PAni/cMWCNT support for peroxide sensing","Dominguez-Aragon, Angelica; Dominguez, Rocio B.; del Rosario Peralta-Perez, Maria; Armando Zaragoza-Contreras, Erasto","","","","E-POLYMERS","JUL 3 2021","2021","21","1","","","","476","490","","10.1515/epoly-2021-0050","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1"
"Diaminium salt as reactive amphiphile for the synthesis of poly(<i>m</i>-phenylenediamine) and paraffin microencapsulation","Zaragoza-Contreras, E. Armando; Hernandez-Escobar, Claudia A.; Vega-Rios, Alejandro; Flores-Gallardo, Sergio G.; Kobayashi, Takaomi","","","","COLLOID AND POLYMER SCIENCE","SEP 2015","2015","293","9","","","","2635","2645","","10.1007/s00396-015-3667-8","","","6","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","1"
"Preparation of rhodium nano-particles using microwaves","Ugalde, M.; Chavira, E.; Figueroa, I. A.; Quintanar, C.; Espinosa-Magana, F.; Zaragoza-Contreras, E. A.; Ochoa-Lara, M. T.","","","","JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY","MAR 2013","2013","65","3","","","","311","317","","10.1007/s10971-012-2937-x","","","6","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","2","1","0"
"Electrochemical Immunosensor Using Electroactive Carbon Nanohorns for Signal Amplification for the Rapid Detection of Carcinoembryonic Antigen","Dominguez-Aragon, Angelica; Zaragoza-Contreras, Erasto Armando; Figueroa-Miranda, Gabriela; Offenhausser, Andreas; Mayer, Dirk","","","","BIOSENSORS-BASEL","JAN 2023","2023","13","1","","","","","","63","10.3390/bios13010063","","","5","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3"
"Influence of <i>iota</i>-carrageenan on the morphology and electrical properties of poly(<i>ortho</i>-phenylenediamine) based copolymers","Olmedo-Martinez, Jorge L.; Vega-Rios, Alejandro; Armando Zaragoza-Contreras, E.","","","","SYNTHETIC METALS","DEC 2019","2019","258","","","","","","","116192","10.1016/j.synthmet.2019.116192","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1"
"Characterization and In Vivo Assay of Allantoin-Enriched Pectin Hydrogel for the Treatment of Skin Wounds","Saucedo-Acuna, Rosa Alicia; Meza-Valle, Karen Zulema; Cuevas-Gonzalez, Juan Carlos; Ordonez-Casanova, Elsa Gabriela; Castellanos-Garcia, Manuel Ivan; Zaragoza-Contreras, Erasto Armando; Tamayo-Perez, Genaro Federico","","","","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","APR 2023","2023","24","8","","","","","","7377","10.3390/ijms24087377","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
