Beltran, Hiram Isaac (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"<SUP>1</SUP>H and <SUP>13</SUP>C NMR spectra for a series of arylmaleamic acids, arylmaleimides, arylsuccinamic acids and arylsuccinimides","Trujillo-Ferrara, J; Santillan, R; Beltrán, HI; Farfán, N; Höpfl, H","","","","MAGNETIC RESONANCE IN CHEMISTRY","SEP 1999","1999","37","9","","","","682","686","","10.1002/(SICI)1097-458X(199909)37:9<682::AID-MRC500>3.0.CO;2-#","","","21","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","1","2","1","0","1","0","0","1","0","1","1","1","1","0","2","1","2","0","1"
"Synthesis and characterization of boronates derived from non-symmetric amino-bis-phenols","Abreu, A; Alas, SJ; Beltrán, HI; Santillan, R; Farfán, N","","","","JOURNAL OF ORGANOMETALLIC CHEMISTRY","JAN 15 2006","2006","691","3","","","","337","348","","10.1016/j.jorganchem.2005.08.042","","","20","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","3","2","4","3","0","2","2","0","0","0","1","0","0","0","0"
"Synthesis and characterization of new (N→B) phenyl substituted[N-benzyliminodiacetate-O,O',N]boranes","Mancilla, T; Zamudio-Rivera, LS; Hiram; Beltran, I; Santillan, R; Farfán, N","","","","ARKIVOC","2005","2005","","","6","","","366","376","","10.3998/ark.5550190.0006.632","","","19","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","2","3","1","0","0","1","1","1","0","2","0","0","0","0","0"
"Use of bis-aminoalcohol benzoquinones and dihydroxybenzoquinones in the formation of mono and polymeric structures of diorganotin(IV) derivatives","Barba, Victor; Zaragoza, Jonathan; Hoepfl, Herbert; Farfan, Norberto; Beltran, Hiram I.; Zamudio-Rivera, Luis S.","","","","JOURNAL OF ORGANOMETALLIC CHEMISTRY","MAY 15 2011","2011","696","10","","","","1949","1956","","10.1016/j.jorganchem.2010.10.040","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","3","3","2","3","2","0","0","0","0"
"Theoretical and experimental studies of the initiator influence on the anionic ring opening polymerization of propylene oxide","Cendejas, Gabriel; Flores-Sandoval, Cesar Andres; Huitron, Nelson; Herrera, Rafael; Zamudio-Rivera, Luis S.; Beltran, Hiram I.; Vazquez, Flavio","","","","JOURNAL OF MOLECULAR STRUCTURE","MAY 15 2008","2008","879","1-3","","","","40","52","","10.1016/j.molstruc.2007.08.023","","","18","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","1","0","1","1","1","2","5","0","1","1","0","0"
"Purification, partial biochemical characterization and inactivation of polyphenol oxidase from Mexican Golden Delicious apple (<i>Malus domestica</i>)","Marrufo-Hernandez, Norma A.; Palma-Orozco, Gisela; Beltran, Hiram I.; Najera, Hugo","","","","JOURNAL OF FOOD BIOCHEMISTRY","JUN 2017","2017","41","3","","","","","","e12356","10.1111/jfbc.12356","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","0","1","5","4","1"
"The fungicide effect of HKUST-1 on <i>Aspergillus niger</i>, <i>Fusarium solani</i> and <i>Penicillium chrysogenum</i>","Celis-Arias, Vanessa; Loera-Serna, Sandra; Beltran, Hiram I.; Alvarez-Zeferino, J. Carlos; Garrido, Efrain; Ruiz-Ramos, Ruben","","","","NEW JOURNAL OF CHEMISTRY","APR 7 2018","2018","42","7","","","","5570","5579","","10.1039/c8nj00120k","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","4","5","1"
"Fullerenemalonates inhibit amyloid beta aggregation, <i>in vitro</i> and <i>in silico</i> evaluation","Melchor, Martinez-Herrera; Susana, Figueroa-Gerstenmaier; Francisco, Garcia-Sierra; Hiram, Beltran, I; Norma, Rivera-Fernandez; Jorge A, Lerma-Romero; Perla Y, Lopez-Camacho; Gustavo, Basurto-Islas","","","","RSC ADVANCES","2018","2018","8","69","","","","39667","39677","","10.1039/c8ra07643j","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","4","1","3"
"Synthesis and characterization of piperazine-2,6-diones","Mancilla, T; Carrillo, L; Zamudio-Rivera, LS; Beltrán, HI; Farfán, N","","","","ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL","FEB 2002","2002","34","1","","","","87","94","","10.1080/00304940209355746","","","15","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","1","2","0","0","0","1","1","0","1","2","0","0","1","1"
"Composites of Anthraquinone Dyes@HKUST-1 with Tunable Microstructuring: Experimental and Theoretical Interaction Studies","Loera-Serna, Sandra; Flores, Jorge; Navarrete-Lopez, Alejandra M.; Diaz de Leon, Jorge Noe; Beltran, Hiram, I","","","","CHEMISTRY-A EUROPEAN JOURNAL","MAR 21 2019","2019","25","17","","","","4398","4411","","10.1002/chem.201805548","","","14","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","3","4"
"Tin and Silicon Phthalocyanines Molecularly Engineered as Traceable Stabilizers of Asphaltenes","Mena-Cervantes, Violeta Y.; Hernandez-Altamirano, Raul; Buenrostro-Gonzalez, Eduardo; Beltran, Hiram I.; Zamudio-Rivera, Luis S.","","","","ENERGY & FUELS","JAN 2011","2011","25","1","","","","224","231","","10.1021/ef101023r","","","14","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","1","2","2","1","1","0","1","0"
"Novel phthalocyaninatobis(alkylcarboxylato)silicon(IV) compounds:: NMR data and X-ray structures to study the spacing provided by long hydrocarbon tails that enhance their solubility","Sosa-Sánchez, JL; Sosa-Sánchez, A; Farfán, N; Zamudio-Rivera, LS; López-Mendoza, G; Flores, JP; Beltrán, HI","","","","CHEMISTRY-A EUROPEAN JOURNAL","JUL 4 2005","2005","11","14","","","","4263","4273","","10.1002/chem.200500003","","","14","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","2","2","1","1","2","0","0","1","1","0","0","0","0","0","0"
"Regioselective Synthesis of Lactulose Esters by Candida antarctica and Thermomyces lanuginosus Lipases","Chavez-Flores, Luis F.; Isaac Beltran, Hiram; Arrieta-Baez, Daniel; Reyes-Duarte, Dolores","","","","CATALYSTS","SEP 2017","2017","7","9","","","","","","263","10.3390/catal7090263","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","4","2","2","1"
"Structure and conformational motion of seven-coordinate diorganotin(IV) complexes derived from salen and salan type ligands","Luna-Garcia, Rolando; Damian-Murillo, Berenice M.; Barba, Victor; Hoepfl, Herbert; Beltran, Hiram I.; Zamudio-Rivera, Luis S.","","","","JOURNAL OF ORGANOMETALLIC CHEMISTRY","NOV 15 2009","2009","694","24","","","","3965","3972","","10.1016/j.jorganchem.2009.08.016","","","13","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","0","2","1","2","1","0","0","0","2","0"
"The electronic influence on the active site-directed inhibition of acetylcholinesterase by <i>N</i>-aryl-substituted succinimides","Alberto Guevara-Salazar, J.; Espinoza-Fonseca, Michel; Beltran, Hiram I.; Correa-Basurto, Jose; Zavala, Delia Quintana; Trujillo-Ferrara, Jose G.","","","","JOURNAL OF THE MEXICAN CHEMICAL SOCIETY","OCT-DEC 2007","2007","51","4","","","","222","227","","","","","13","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","2","0","0","3","2","2","0","0","0","0"
"Synthesis and characterization of montmorillonite clays with modulable porosity induced with acids and superacids","Varuas Rodriguez, Y. Marina; Beltran, Hiram I.; Vazquez-Labastida, Eloy; Linares-Lopez, Carlos; Salmon, Manuel","","","","JOURNAL OF MATERIALS RESEARCH","MAR 2007","2007","22","3","","","","788","800","","10.1557/JMR.2007.0098","","","13","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","0","2","0","0","1","1","1","1","0","0","1","0"
"Nanostructured oleic acid/polysorbate 80 emulsions with diminished toxicity in NL-20 cell line: Insights of potential drug carriers","de Lourdes Perez-Gonzalez, Maria Luisa; Haydee Gonzalez-de la Rosa, Claudia; Perez-Hernandez, Gerardo; Isaac Beltran, Hiram","","","","COLLOIDS AND SURFACES B-BIOINTERFACES","MAR 2020","2020","187","","","","","","","110758","10.1016/j.colsurfb.2019.110758","","","10","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","4"
"New 2D Lanthanide MOFs Constructed from Bis(imide) Pyromellitic Alanine Ligands with Enhanced Fluorescence toward Activation and Modulation of Microstructure","Gonzalez Chavez, Fernando; Najera, Hugo; Antonio Leyva, Marco; Solorza-Feria, Omar; Gonzalez, Federico; Isaac Beltran, Hiram","","","","CRYSTAL GROWTH & DESIGN","JUL 1 2020","2020","20","7","","","","4273","4292","","10.1021/acs.cgd.9b01542","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","1"
"Supramolecular pairing among heteroaromatic compounds and the cationic surfactant C<sub>12</sub>TAC","Pons-Jimenez, Mirna; Cisneros-Devora, Rodolfo; Gomez-Balderas, Rodolfo; Cartas-Rosado, Roco; Oviedo-Roa, Raul; Beltran, Hiram I.; Buenrostro-Gonzalez, Eduardo; Garcia-Martinez, Jorge; Zamudio-Rivera, Luis-S.; Martinez-Magadan, Jose-Manuel","","","","FUEL","JUN 1 2015","2015","149","","2","","","174","183","","10.1016/j.fuel.2014.08.042","International-Mexican Congress on Chemical Reaction Engineering (IMCCRE 2014)","JUN 07-13, 2014","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","3","1","0","0","0","0"
"New bis-di-organotin compounds derived from aminoacid-imine-hexadentate ligands. Multifunctional evaluation as corrosion inhibitors, antibacterials and asphaltene dispersants/inhibitors","Hernandez-Altamirano, Raul; Mena-Cervantes, Violeta Y.; Eduardo Chavez-Miyauchi, Tomas; Aaron Nieto-Alvarez, David; Dominguez-Aguilar, Marco A.; Zamudio-Rivera, Luis S.; Barba, Victor; Jose Fernandez-Perrino, Francisco; Perez-Miranda, Sandra; Beltran, Hiram I.","","","","POLYHEDRON","MAR 22 2013","2013","52","","","","SI","301","307","","10.1016/j.poly.2012.09.022","","","9","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","2","0","1","0","2","0","0"
"Free-lignin cellulose obtained from agar industry residues using a continuous and minimal solvent reaction/extraction methodology","Lopez-Simeon, R.; Campos-Teran, J.; Beltran, H. I.; Hernandez-Guerrero, M.","","","","RSC ADVANCES","2012","2012","2","32","","","","12286","12297","","10.1039/c2ra22185c","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","0","1","0","0","2"
"Molecular design and QSAR study of low acute toxicity biocides with 4,4′-dimorpholyl-methane core obtained by microwave-assisted synthesis","Hernandez-Altamirano, Raul; Mena-Cervantes, Violeta Y.; Perez-Miranda, Sandra; Fernandez, Francisco J.; Andres Flores-Sandoval, Cesar; Barba, Victor; Beltran, Hiram I.; Zamudio-Rivera, Luis S.","","","","GREEN CHEMISTRY","2010","2010","12","6","","","","1036","1048","","10.1039/b905153h","","","8","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","1","0","0","2","0","1","0","0"
