de Leon, J. N. Diaz (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Enhanced CO<sub>2</sub> Hydrogenation to C<sub>2+</sub> Hydrocarbons over Mesoporous <i>x</i>%Fe<sub>2</sub>O<sub>3</sub>-Al<sub>2</sub>O<sub>3</sub> Catalysts","De la Rosa-Priego, Francisco A.; Gutierrez-Lopez, Eduardo D.; Zepeda, Trino A.; Acosta-Alejandro, Manuel; Venezia, Anna M.; Fuentes-Moyado, Sergio; Pawelec, Barbara; Noe Diaz-de-Leon, Jorge","","","","INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH","DEC 29 2021","2021","60","51","","","","18660","18671","","10.1021/acs.iecr.1c01453","","","9","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","1"
"Unsupported CoNi<sub>x</sub>Mo sulfide hydrodesulfurization catalysts prepared by the thermal decomposition of trimetallic tetrabutylammonium thiomolybdate: effect of nickel on sulfur removal","Cervantes, J. A. Medina; Huirache-Acuna, R.; de Leon, J. N. Diaz; Moyado, S. Fuentes; Cruz-Reyes, J.; Alonso-Nunez, G.","","","","REACTION KINETICS MECHANISMS AND CATALYSIS","OCT 2020","2020","131","1","","","","187","198","","10.1007/s11144-020-01844-2","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0"
"New Insight on the Formation of Sodium Titanates 1D Nanostructures and Its Application on CO<sub>2</sub> Hydrogenation","Diaz de Leon, J. Noe; Rodriguez, Jassiel R.; Rojas, Joel; Esqueda-Barron, Yasmin; Cardenas, Luis; Kumar, Chowdari Ramesh; Alonso-Nunez, Gabriel; Fuentes-Moyado, Sergio","","","","FRONTIERS IN CHEMISTRY","NOV 8 2019","2019","7","","","","","","","750","10.3389/fchem.2019.00750","","","7","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0"
"Hydrothermal synthesis of bulk Ni impregnated WO<sub>3</sub> 2D layered structures as catalysts for the desulfurization of 3-methyl thiophene","Huerta-Mata, C. A.; Chowdari, R. K.; Soto-Arteaga, C. E.; Infantes-Molina, A.; Alonso-Nunez, G.; Fuentes-Moyado, Sergio; Huirache-Acuna, R.; de Leon, J. N. Diaz","","","","CHEMICAL ENGINEERING JOURNAL ADVANCES","AUG 15 2022","2022","11","","","","","","","100312","10.1016/j.ceja.2022.100312","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2"
"Fundamental Study of Catalytic Functionalities Involved in Effective C-O Cleavage over Ru-Supported Catalysts","Valdes-Martinez, Omar U.; Diaz de Leon, Jorge Noe; Santolalla, Carlos E.; Talavera-Lopez, Alfonso; Avila-Paredes, Hugo; Antonio de los Reyes, Jose","","","","INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH","DEC 29 2021","2021","60","51","","","","18880","18890","","10.1021/acs.iecr.1c03058","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1"
"Antibacterial nanocomposite of chitosan/silver nanocrystals/graphene oxide (ChAgG) development for its potential use in bioactive wound dressings","Estevez-Martinez, Yoxkin; Mora, Rubi Vazquez; Ramirez, Yesica Itzel Mendez; Chavira-Martinez, Elizabeth; Huirache-Acuna, Rafael; Diaz-de-Leon-Hernandez, Jorge Noe; Villarreal-Gomez, Luis Jesus","","","","SCIENTIFIC REPORTS","JUN 23 2023","2023","13","1","","","","","","10234","10.1038/s41598-023-29015-y","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3"
"Triblock Copolymer Effect During the Synthesis of ZrO<sub>2</sub>-TiO<sub>2</sub> Mixed Oxides Supports for NiW Hydrodesulfurization Catalysts","Soto-Arteaga, C. E.; Guzman-Cruz, M. A.; Esqueda-Barron, Y.; Alonso-Nunez, Gabriel; Zepeda, T. A.; Fuentes-Moyado, S.; Diaz de Leon, J. N.","","","","TOPICS IN CATALYSIS","SEP 2022","2022","65","13-16","","","SI","1516","1529","","10.1007/s11244-022-01649-8","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
"Synthesis and characterization of metal oxides complexes with potential application in HDS reactions","Amaya, S. L.; Alonso-Nunez, G.; De Leon, J. N. Diaz; Fuentes, S.; Echavarria, Adriana","","","","MATERIALS LETTERS","MAY 15 2021","2021","291","","","","","","","129562","10.1016/j.matlet.2021.129562","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1"
"Synthesis of Aluminium Doped Na-Titanate Nanorods and Its Application as Potential CO<sub>2</sub> Hydrogenation Catalysts","Guzman-Cruz, M. A.; Ramesh-Kumar, Ch; Acosta-Alejandro, M.; Frias-Marquez, D. M.; Domiguez, D.; Zepeda, T. A.; Fuentes-Moyado, S.; Diaz de Leon, J. N.","","","","CATALYSIS LETTERS","DEC 2019","2019","149","12","","","","3361","3369","","10.1007/s10562-019-02902-8","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0"
"2,5-Dimethylfuran Production by Catalytic Hydrogenation of 5-Hydroxymethylfurfural Using Ni Supported on Al<sub>2</sub>O<sub>3</sub>-TiO<sub>2</sub>-ZrO<sub>2</sub> Prepared by Sol-Gel Method: The Effect of Hydrogen Donors","Cortez-Elizalde, Jorge; Cordova-Perez, Gerardo E.; Abiu Silahua-Pavon, Adib; Perez-Vidal, Hermicenda; Cervantes-Uribe, Adrian; Cordero-Garcia, Adrian; Carlos Arevalo-Perez, Juan; Leticia Becerril-Altamirano, Norma; Cristel Castillo-Gallegos, Nayi; Antonia Lunagomez-Rocha, Maria; Diaz de Leon, Jorge Noe; Guerra-Que, Zenaida; Espinosa de los Monteros, Alejandra E.; Gilberto Torres-Torres, Jose","","","","MOLECULES","JUL 2022","2022","27","13","","","","","","4187","10.3390/molecules27134187","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Cobalt-Ceria Catalysts for the Methanol Decomposition: Insights in the Long-Term Stability and Methanol Interaction","Araiza, Daniel G.; Celaya, Christian A.; Gomez-Cortes, Antonio; Tehuacanero-Cuapa, Samuel; Diaz de Leon, J. Noe; Muniz, Jesus; Lara-Garcia, Hugo A.; Diaz, Gabriela","","","","TOPICS IN CATALYSIS","SEP 2022","2022","65","13-16","","","SI","1331","1346","","10.1007/s11244-022-01667-6","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Effect of Pt-Mn nanoparticles supported on CNT in methanol electro-oxidation reaction, experimental, and theoretical studies","Rodriguez, Jassiel R.; Verde-Gomez, Ysmael; Diaz de Leon, Jorge N.; Antunez-Garcia, Joel; da Silva Paula, M. Marques; Zepeda, Trino A.; Galvan, Donald H.; Alonso-Nunez, Gabriel","","","","JOURNAL OF MATERIALS RESEARCH","OCT 28 2021","2021","36","20","","","SI","4216","4226","","10.1557/s43578-021-00275-6","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Facile synthesis of platinum and nickel sulfides supported in N-doped carbon nanotubes for oxygen reduction reaction","Orozco, Adriana Siguenza; Alonso-Nunez, Gabriel; Oropeza-Guzman, Mercedes Teresita; Verde-Gomez, Ysmael; de Leon, Jorge Noe Diaz; Gochi-Ponce, Yadira","","","","MATERIALS LETTERS","JUN 15 2021","2021","293","","","","","","","129686","10.1016/j.matlet.2021.129686","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"Catalytic performance of CoMoW Sulfide catalysts supported on hierarchically structured porous silicas for HDS reactions","Lopez-Mendoza, M. A.; Nava, R.; Millan-Malo, B.; Peza-Ledesma, C.; Huirache-Acuna, R.; Morales-Ortuno, J. C.; Guevara-Martinez, S. J.; de Leon, J. N. Diaz; Rivera-Munoz, E. M.","","","","CHEMICAL ENGINEERING JOURNAL ADVANCES","MAY 15 2023","2023","14","","","","","","","100454","10.1016/j.ceja.2023.100454","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Simple <i>in situ</i> functionalization of carbon nanospheres","Patino-Guillen, Gerardo; Arceta-Lozano, Alan; Falcon-Montes, Jessica A.; Garcia-Diaz, Esmeralda; Diaz de Leon, Jorge Noe; Vazquez-Duhalt, Rafael; Gao, Guanhui; Angel Mendez-Rojas, Miguel; Campos-Delgado, Jessica","","","","NANOTECHNOLOGY","FEB 19 2021","2021","32","8","","","","","","085602","10.1088/1361-6528/abc8b3","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ISOMORPHIC SUBSTITUTION OF Mg<SUP>2+</SUP> BY Al<SUP>3+</SUP>ON MgO: EFFECTS ON BASICITY, TEXTURAL PROPERTIES AND MICROSTRUCTURE","Perez-Cabrera, L.; Diaz de Leon, J. N.; Antunez-Garcia, J.; Galvan, D. H.; Alonso-Nunez, G.; Fuentes-Moyado, S.","","","","REVISTA MEXICANA DE INGENIERIA QUIMICA","JAN-APR 2019","2019","18","1","","","","339","347","","10.24275/uam/izt/dcbi/revmexingquim/2019v18n1/Perez","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Insight into copper-mordenite-silica mixtures (CuMOR-SiO<sub>2</sub>)","Itzel Bedolla-Valdez, Zaira; Diaz de Leon, Jorge Noe; Alonso-Nunez, Gabriel; Petranovskii, Vitalii","","","","COMPTES RENDUS CHIMIE","MAY 2015","2015","18","5","","","","474","477","","10.1016/j.crci.2014.09.010","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"NiMoS nanocubes for the selective removal of sulfur from 3-methyl-thiophene","de Leon, J. N. Diaz; Quintana-Gamboa, S.; Soto-Arteaga, C. E.; Esqueda-Barron, Y.; de la Garza, L. Morales; Dominguez-Vargas, D.; Fuentes-Moyado, S.","","","","APPLIED CATALYSIS A-GENERAL","SEP 25 2023","2023","666","","","","","","","119411","10.1016/j.apcata.2023.119411","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
