RITA Q. FUENTES (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Platform for the study of virtual task-oriented motion and its evaluation by EEG and EMG biopotentials","Figueroa-Garcia, Ivan; Aguilar-Leal, Omar; Hernandez-Reynoso, Ana G.; Madrigal, Jimena; Fuentes, Rita Q.; Huegel, Joel C.; Garcia-Gonzalez, Alejandro","","","","2014 36TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC)","2014","2014","","","","","","1174","1177","","","36th Annual International Conference of the IEEE-Engineering-in-Medicine-and-Biology-Society (EMBC)","AUG 26-30, 2014","4","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0"
"DNN-state identification of 2D distributed parameter systems","Chairez, I.; Fuentes, R.; Poznyak, A.; Poznyak, T.; Escudero, M.; Viana, L.","","","","INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE","2012","2012","43","2","","","","296","307","","10.1080/00207721.2010.495187","","","4","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0"
"A pneumatic reconfigurable socket for transtibial amputees","Mollaee, Saeed; Fuentes-Aguilar, Rita Q.; Huegel, Joel C.; Budgett, David M.; Taberner, Andrew J.; Nielsen, Poul M. F.","","","","INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING","FEB 2024","2024","40","2","","","","","","e3801","10.1002/cnm.3801","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Parametric characterization of approximation functions for the axial and lateral force between electromagnets and spherical permanent magnets","Perez-San Lazaro, Rafael; Fuentes-Aguilar, Rita Q.; Chairez, Isaac","","","","MEASUREMENT","OCT 2022","2022","202","","","","","","","111841","10.1016/j.measurement.2022.111841","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Generation of a Quadrilateral Mesh based on NURBS for Gyroids of Variable Thickness and Porosity","Flores-Jimenez, Mariana S.; Delgado-Gutierrez, Arturo; Fuentes-Aguilar, Rita Q.; Cardenas, Diego","","","","JOURNAL OF APPLIED AND COMPUTATIONAL MECHANICS","SPR 2022","2022","8","2","","","","684","698","","10.22055/JACM.2021.38645.3260","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"Full-face mask adapter as COVID-19 Personal Protective Equipment: design, tests and validation","Fuentes-Alvarez, Ruben; Alfaro-Ponce, Mariel; Alvarado, Fanny; Aidee Mora-Galvan, Jessica; Fuentes-Aguilar, Rita Q.; Matehuala-Moran, Ivan","","","","IEEE LATIN AMERICA TRANSACTIONS","JUN 2021","2021","19","6","","","","986","993","","10.1109/TLA.2021.9451244","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0"
"Bone Tissue Scaffolds Designed With A Porosity Gradient Based On Triply Periodic Minimal Surfaces Using A Parametric Approach","Flores-Jimenez, Mariana S.; Fuentes-Aguilar, Rita Q.","","","","2021 43RD ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE & BIOLOGY SOCIETY (EMBC)","2021","2021","","","","","","1209","1212","","10.1109/EMBC46164.2021.9630603","43rd Annual International Conference of the IEEE-Engineering-in-Medicine-and-Biology-Society (IEEE EMBC)","NOV 01-05, 2021","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
"Adaptive speed tracking controller for a brush-less DC motor using singular perturbation","Bayardo, Rauel Gil; Loukianov, Alexander G.; Fuentes-Aguilar, Rita Q.; Utkin, Vadim, I","","","","IFAC PAPERSONLINE","2020","2020","53","2","","","","3880","3885","","10.1016/j.ifacol.2020.12.2100","21st IFAC World Congress on Automatic Control - Meeting Societal Challenges","JUL 11-17, 2020","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"Trajectory tracking control with state restricted gains for a magnetic pendulum using electromagnetic actuators","Lazaro, Rafael Perez-San; Fuentes-Aguilar, Rita; Chairez, Isaac","","","","ISA TRANSACTIONS","AUG 2023","2023","139","","","","","475","483","","10.1016/j.isatra.2023.03.036","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Sine-based lattice plates: additive manufacturing and their mechanical properties when loaded out of plane","Ramirez-Gutierrez, Diana L.; Cuan-Urquizo, Enrique; Fuentes-Aguilar, Rita Q.","","","","RAPID PROTOTYPING JOURNAL","OCT 18 2023","2023","29","9","","","","1773","1787","","10.1108/RPJ-01-2023-0010","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"Review on BCI Virtual Rehabilitation and Remote Technology Based on EEG for Assistive Devices","Lazcano-Herrera, Alicia Guadalupe; Fuentes-Aguilar, Rita Q.; Chairez, Isaac; Alonso-Valerdi, Luz Maria; Gonzalez-Mendoza, Miguel; Alfaro-Ponce, Mariel","","","","APPLIED SCIENCES-BASEL","DEC 2022","2022","12","23","","","","","","12253","10.3390/app122312253","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Partial Differential Equations Numerical Modeling Using Dynamic Neural Networks","Fuentes, Rita; Poznyak, Alexander; Chairez, Isaac; Poznyak, Tatyana","","","Alippi, C; Polycarppou, M; Panayiotou, C; Ellinas, G","ARTIFICIAL NEURAL NETWORKS - ICANN 2009, PT II","2009","2009","5769","","","","","552","+","","","19th International Conference on Artificial Neural Networks (ICANN 2009)","SEP 14-17, 2009","2","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"Exponential Continuous Non-Parametric Neural Identifier With Predefined Convergence Velocity","Ballesteros, Mariana; Fuentes-Aguilar, Rita Q.; Chairez, Isaac","","","","IEEE-CAA JOURNAL OF AUTOMATICA SINICA","JUN 2022","2022","9","6","","","","1049","1060","","10.1109/JAS.2022.105650","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Design of an Auxiliary Artificial Lymphatic Vessel in Treatment of Secondary Lymphedema Due to Breast Cancer","Duran-Aguilar, Gabriela; Rossa-Sierra, Alberto; Fuentes-Aguilar, Rita Q.","","","","HEALTHCARE","JAN 2022","2022","10","1","","","","","","68","10.3390/healthcare10010068","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Rational Continuous Neural Network Identifier for Singular Perturbed Systems With Uncertain Dynamical Models","Andrianova, O.; Poznyak, A.; Fuentes-Aguilar, R. Q.; Chairez, Isaac","","","","IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS","MAY 2023","2023","34","5","","","","2374","2385","","10.1109/TNNLS.2021.3106574","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Non-static Object Reconstruction System Based on Multiple RGB-D Cameras","Barreto, Marco A.; Huegel, Joel C.; Fuentes, Rita Q.; Perez-Gonzalez, Jorge","","","Osten, W; Nikolaev, D; Zhou, J","TWELFTH INTERNATIONAL CONFERENCE ON MACHINE VISION (ICMV 2019)","2020","2020","11433","","","","","","","UNSP 1143329","10.1117/12.2556357","12th International Conference on Machine Vision (ICMV)","NOV 16-18, 2019","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Embedded Biometric Cryptosystem Based on Finger Vein Patterns","Chavez-Galaviz, J.; Ruiz-Rojas, J.; Garcia-Gonzalez, A.; Fuentes-Aguilar, R. Q.","","","","2015 12TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING, COMPUTING SCIENCE AND AUTOMATIC CONTROL (CCE 2015)","2015","2015","","","","","","","","","","12th International Conference on Electrical Engineering, Computing Science and Automatic Control (CCE)","OCT 26-30, 2015","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Analysis and Comparison of Classification Methods in a Brain Machine Interface","Lopez-Arce, E.; Fuentes-Aguilar, R. Q.; Figueroa-Garcia, I.; Garcia-Gonzalez, A.","","","Hippe, ZS; Kulikowski, JL; Mroczek, T; Wtorek, J","HUMAN-COMPUTER SYSTEMS INTERACTION: BACKGROUNDS AND APPLICATIONS 3","2014","2014","300","","","","","63","73","","10.1007/978-3-319-08491-6_6","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Dynamic Difficulty Adaptation Based on Stress Detection for a Virtual Reality Video Game: A Pilot Study","Orozco-Mora, Carmen Elisa; Fuentes-Aguilar, Rita Q.; Hernandez-Melgarejo, Gustavo","","","","ELECTRONICS","JUN 2024","2024","13","12","","","","","","2324","10.3390/electronics13122324","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Improving Blood Vessel Segmentation and Depth Estimation in Laser Speckle Images Using Deep Learning","Morales-Vargas, Eduardo; Peregrina-Barreto, Hayde; Fuentes-Aguilar, Rita Q.; Padilla-Martinez, Juan Pablo; Garcia-Suastegui, Wendy Argelia; Ramirez-San-Juan, Julio C.","","","","INFORMATION","APR 2024","2024","15","4","","","","","","185","10.3390/info15040185","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Blackberry Fruit Classification in Underexposed Images Combining Deep Learning and Image Fusion Methods","Morales-Vargas, Eduardo; Fuentes-Aguilar, Rita Q.; de-la-Cruz-Espinosa, Emanuel; Hernandez-Melgarejo, Gustavo; He, Yong; Liu, Fei","","","","SENSORS","DEC 2023","2023","23","23","","","","","","9543","10.3390/s23239543","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A scoping review of the relationship between alcohol, memory consolidation and ripple activity: An overview of common methodologies to analyse ripples","Ruelas, Marina; Medina-Ceja, Laura; Fuentes-Aguilar, Rita Q.","","","","EUROPEAN JOURNAL OF NEUROSCIENCE","NOV 2023","2023","58","10","","","","4137","4154","","10.1111/ejn.16168","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"State-input affine approximate modeling based on a differential neural network identifier","Guarneros-Sandoval, Alejandro; Ballesteros, Mariana; Fuentes-Aguilar, Rita Q.; Chairez, Isaac","","","","APPLIED MATHEMATICAL MODELLING","JAN 2024","2024","125","","A","","","544","554","","10.1016/j.apm.2023.08.039","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Design and Analysis of a Rotational Mixer to produce 3D Bioprinting Gyroid-Helical-Patterned Scaffolds for Tissue Engineering Applications","Flores-Jimenez, Mariana S.; Fuentes-Aguilar, Rita Q.; Garcia-Gonzalez, Alejandro","","","","2023 45TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE & BIOLOGY SOCIETY, EMBC","2023","2023","","","","","","","","","10.1109/EMBC40787.2023.10340622","45th Annual International Conference of the IEEE-Engineering-in-Medicine-and-Biology-Society (EMBC)","JUL 24-27, 2023","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Electromyographic signals analysis to assess the response of a proprioceptive neuromuscular facilitation pattern execution","Garcia-Gonzalez, Alejandro; Fuentes-Aguilar, Rita Q.; Tlacuilo-Parra, Yenira; Mendivil, Marte; Terriquez, Marco; Reyes-Salazar, Alfonso","","","","2023 45TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE & BIOLOGY SOCIETY, EMBC","2023","2023","","","","","","","","","10.1109/EMBC40787.2023.10340809","45th Annual International Conference of the IEEE-Engineering-in-Medicine-and-Biology-Society (EMBC)","JUL 24-27, 2023","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BiLSTM and SqueezeNet With Transfer Learning for EEG Motor Imagery Classification: Validation With Own Dataset","Lazcano-Herrera, Alicia Guadalupe; Fuentes-Aguilar, Rita Q.; Ramirez-Morales, Adrian; Alfaro-Ponce, Mariel","","","","IEEE ACCESS","2023","2023","11","","","","","136422","136436","","10.1109/ACCESS.2023.3328254","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kinematic Constraint-Based Linear Feedback Control Design for Differential-Drive Mobile Robot Trajectory Tracking","Marrugo-Tobon, Duvan A.; Villa, J. L.; Fuentes-Aguilar, Rita Q.; Rios, Yennifer Y.","","","Martinez, DMO; Alfonso, LFC","2023 IEEE 6TH COLOMBIAN CONFERENCE ON AUTOMATIC CONTROL, CCAC","2023","2023","","","","","","118","123","","10.1109/CCAC58200.2023.10333607","6th IEEE Colombian Conference on Automatic Control (CCAC)","OCT 17-20, 2023","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Automated and Controlled System for Analysis of Residual Limbs Thermograms of Transtibial Amputees","Ballesteros, Mariana; Lopez-Perez, Manuel A.; Fuentes-Aguilar, Rita Q.; Chavarrias-Solano, Pedro E.; Alemon, Beatriz; Huegel, Joel C.","","","","APPLIED SCIENCES-BASEL","MAY 2022","2022","12","9","","","","","","4170","10.3390/app12094170","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Control Implementation in a Low-cost Designed Biped Robot to Reproduce Squats","Duran-Hernandez, J.; Fuentes-Aguilar, Rita Q.; Campos-Macias, L.; Carbajal-Espinosa, O.","","","","2022 10TH INTERNATIONAL CONFERENCE ON CONTROL, MECHATRONICS AND AUTOMATION (ICCMA 2022)","2022","2022","","","","","","36","41","","10.1109/ICCMA56665.2022.10011460","10th International Conference on Control, Mechatronics and Automation (ICCMA)","NOV 09-12, 2022","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
