Andres A. Valdez-Fernandez (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"A model-based controller for the cascade multilevel converter used as a shunt active filter","Escobar, Gerardo; Valdez, Andres A.; Martinez-Montejano, Misael F.; Rodriguez-Zermeno, Victor M.","","","","CONFERENCE RECORD OF THE 2007 IEEE INDUSTRY APPLICATIONS CONFERENCE FORTY-SECOND IAS ANNUAL MEETING, VOLS. 1-5","2007","2007","","","","","","1837","1843","","","42nd Annual Meeting of the IEEE-Industry-Applications-Society","SEP 23-27, 2007","8","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0","0","1","0","0","0","1","0","1","0","0"
"Cascade three-phase PLL for unbalance and harmonic distortion operation (CSRF-PLL)","Escobar, G.; Ho, C. N. M.; Pettersson, S.; Lopez-Sanchez, M. J.; Valdez-Fernandez, A. A.","","","","IECON 2014 - 40TH ANNUAL CONFERENCE OF THE IEEE INDUSTRIAL ELECTRONICS SOCIETY","2014","2014","","","","","","5489","5493","","","40th Annual Conference of the IEEE-Industrial-Electronics-Society (IECON)","OCT 29-NOV 01, 2014","7","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","1","0","0","0"
"Analysis and Design of Single-Phase T-type Transformerless Inverter for PV applications","Limones-Pozos, Cesar A.; Vazquez, Gerardo; Martinez-Rodriguez, Panfilo R.; Mariscal, Fernando I.; Valdez-Fernandez, Andres A.","","","","2017 IEEE INTERNATIONAL AUTUMN MEETING ON POWER, ELECTRONICS AND COMPUTING (ROPEC)","2017","2017","","","","","","","","","","IEEE International Autumn Meeting on Power, Electronics and Computing (ROPEC)","NOV 08-10, 2017","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0"
"Fault Tolerant Controller for a Generalized <i>n</i>-Level CHB Multilevel Converter","Mtepele, K. O.; Campos-Delgado, D. U.; Valdez-Fernandez, A.; Pecina-Sanchez, J. A.","","","","PROCEEDINGS OF THE 2016 13TH INTERNATIONAL CONFERENCE ON POWER ELECTRONICS (CIEP)","2016","2016","","","","","","75","80","","","13th International Conference on Power Electronics (CIEP)","JUN 20-23, 2016","6","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","0","0"
"Implementation of repetitive controllers subject to fractional delays","Escobar, G.; Hernandez-Gomez, M.; Catzin, G. A.; Martinez-Rodriguez, P. R.; Valdez-Fernandez, A. A.","","","","39TH ANNUAL CONFERENCE OF THE IEEE INDUSTRIAL ELECTRONICS SOCIETY (IECON 2013)","2013","2013","","","","","","5985","5990","","","39th Annual Conference of the IEEE Industrial-Electronics-Society (IECON)","NOV 10-14, 2013","6","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","1","0","0","0","0"
"A model-based controller for a single-phase active filter using a full bridge NPC","Martinez, P. R.; Escobar, G.; Sosa, J. M.; Vazquez, G.; Valdez, A. A.; Juarez, M. A.","","","","IECON 2014 - 40TH ANNUAL CONFERENCE OF THE IEEE INDUSTRIAL ELECTRONICS SOCIETY","2014","2014","","","","","","5150","5156","","","40th Annual Conference of the IEEE-Industrial-Electronics-Society (IECON)","OCT 29-NOV 01, 2014","5","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","1","0","0"
"A Modified Repetitive-Based Controller for an Active Filter to Compensate Harmonics 6<i>k</i>+/-1","Torres-Olguin, R. E.; Escobar, G.; Valdez, A. A.; Hernandez-Briones, P. G.","","","","2008 IEEE POWER ELECTRONICS SPECIALISTS CONFERENCE, VOLS 1-10","2008","2008","","","","","","4650","4655","","10.1109/PESC.2008.4592700","39th IEEE Power Electronics Specialists Conference (PESC 08)","JUN 15-19, 2008","5","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0"
"A single-phase asymmetrical NPC inverter topology","Lopez-Sanchez, M. J.; Pool, E. I.; Cruz-Chan, R.; Escobar, G.; Martinez-Garcia, Juan F.; Valdez-Fernandez, A. A.; Villanueva, C.","","","","PROCEEDINGS OF THE 2016 13TH INTERNATIONAL CONFERENCE ON POWER ELECTRONICS (CIEP)","2016","2016","","","","","","253","258","","","13th International Conference on Power Electronics (CIEP)","JUN 20-23, 2016","4","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","1"
"A direct power control for three-phase rectifier based on positive sequence detection","Escobar, G.; Martinez-Rodriguez, P. R.; Valdez, A. A.; Sosa, J. M.","","","","IECON 2011: 37TH ANNUAL CONFERENCE ON IEEE INDUSTRIAL ELECTRONICS SOCIETY","2011","2011","","","","","","1018","1023","","","ICELIE/IES Industry Forum/37th Annual Conference of the IEEE Industrial-Electronics-Society (IECON)","NOV 07-10, 2011","4","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0"
"A model-based controller for a half-bridge NPC used as an active power filter","Martinez-Rodriguez, P. R.; Sosa, J. M.; Vazquez, G.; Escobar, G.; Valdez-Fernandez, A. A.; Hernandez-Gomez, M.","","","","39TH ANNUAL CONFERENCE OF THE IEEE INDUSTRIAL ELECTRONICS SOCIETY (IECON 2013)","2013","2013","","","","","","1944","1949","","","39th Annual Conference of the IEEE Industrial-Electronics-Society (IECON)","NOV 10-14, 2013","3","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0"
"A Model-based Controller for a Hybrid Power Filter to Compensate Harmonic Distortion in Unbalanced Operation","Valdez, A. A.; Escobar, G.; Martinez-Montejano, M. F.","","","","2008 IEEE POWER ELECTRONICS SPECIALISTS CONFERENCE, VOLS 1-10","2008","2008","","","","","","3861","3866","","10.1109/PESC.2008.4592558","39th IEEE Power Electronic Specialists Conference (PESC 08)","JUN 15-19, 2008","3","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0"
"A repetitive-based controller in stationary reference frame for D-Statcom in unbalanced operation","Escobar, G.; Valdez, A. A.; Torres-Olguin, R. E.; Martinez-Montejano, M. F.","","","Lavoie, M; AlHaddad, K; Lagace, PJ","2006 IEEE INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS, VOLS 1-7","2006","2006","","","","","","1388","1393","","10.1109/ISIE.2006.295675","IEEE International Symposium on Industrial Electronics","JUL 09-13, 2006","3","0.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0"
"A Repetitive-based controller for UPS using a combined capacitor/load current sensing","Escobar, G; Valdez, AA; Leyva-Ramos, J; Mattavelli, P","","","","2005 IEEE 36th Power Electronic Specialists Conference (PESC), Vols 1-3","2005","2005","","","","","","955","961","","10.1109/PESC.2005.1581743","36th Annual IEEE Power Electronic Specialists Conference (PESC 05)","JUN 12-16, 2005","3","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Model based current mode control design and experimental validation for a rectifier under unbalanced grid voltage conditions","Martinez-Rodrigez, P. R.; Sosa, Jose M.; Iturriaga-Medina, Samuel; Escobar, Gerardo; Vazquez-Guzman, Gerardo; Valdez-Fernandez, Andres A.","","","","JOURNAL OF MODERN POWER SYSTEMS AND CLEAN ENERGY","JUL 2018","2018","6","4","","","","777","790","","10.1007/s40565-018-0400-x","","","2","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"A current controller for the modular multilevel converter operating under distorted grid voltage","Catzin Contreras, Glendy A.; Escobar, Gerardo; Valdez-Fernandez, Andres A.; Lopez-Sanchez, Manuel J.","","","","INTERNATIONAL TRANSACTIONS ON ELECTRICAL ENERGY SYSTEMS","APR 2018","2018","28","4","","","","","","e2524","10.1002/etep.2524","","","2","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"An adaptive controller for a shunt active filter considering load and line impedances","Escobar, G.; Valdez, A. A.; Ortega, R.","","","","PROCEEDINGS OF THE 11TH IEEE INTERNATIONAL CONFERENCE ON POWER ELECTRONICS","2008","2008","","","","","","69","+","","10.1109/CIEP.2008.4653810","11th IEEE Workshop on Computers in Power Electronics","AUG 24-27, 2008","2","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"A model-based controller for a three-phase four-leg shunt active filter with homopolar current compensation","Torres-Olguin, R. E.; Escobar, G.; Valdez, A. A.; Martinez-Montejano, M. F.","","","","PROCEEDINGS OF THE 11TH IEEE INTERNATIONAL CONFERENCE ON POWER ELECTRONICS","2008","2008","","","","","","63","68","","10.1109/CIEP.2008.4653809","11th IEEE Workshop on Computers in Power Electronics","AUG 24-27, 2008","2","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A model-based controller for a single-phase grid-tied modular multilevel inverter with regulation and balance of energy","Catzin Contreras, Glendy A.; Escobar, Gerardo; Valdez-Fernandez, Andres A.; Lopez-Sanchez, Manuel, I","","","","INTERNATIONAL TRANSACTIONS ON ELECTRICAL ENERGY SYSTEMS","AUG 2019","2019","29","8","","","","","","e12030","10.1002/2050-7038.12030","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"A Model-Based Controller for a Three-Phase Grid-Connected Modular Multilevel Converter","Catzin-Contreras, G. A.; Valdez-Fernandez, A. A.; Escobar, G.; Lopez-Sanchez, M. J.","","","","2015 IEEE INTERNATIONAL AUTUMN MEETING ON POWER, ELECTRONICS AND COMPUTING (ROPEC)","2015","2015","","","","","","","","","","17th IEEE International Autumn Meeting on Power, Electronics and Computing (ROPEC)","NOV 04-06, 2015","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Practical modifications of a repetitive-based controller aimed to compensate 6l ± 1 harmonics","Escobar, G.; Torres-Olguin, R. E.; Valdez, A. A.; Martinez-Montejano, M. F.; Hernandez-Briones, P. G.","","","","PROCEEDINGS OF THE 11TH IEEE INTERNATIONAL CONFERENCE ON POWER ELECTRONICS","2008","2008","","","","","","90","+","","","11th IEEE Workshop on Computers in Power Electronics","AUG 24-27, 2008","1","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"A controller for the active filter considering load and line impedances","Valdez, A. A.; Escobar, G.; Ortega, R.","","","","47TH IEEE CONFERENCE ON DECISION AND CONTROL, 2008 (CDC 2008)","2008","2008","","","","","","3749","3754","","10.1109/CDC.2008.4738763","47th IEEE Conference on Decision and Control","DEC 09-11, 2008","1","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A repetitive-based controller for a power factor precompensator with harmonic compensation","Escobar, G; Martínez, PR; Leyva-Ramos, J; Valdéz, AA; Hernández-Gómez, M","","","","2005 IEEE 36TH POWER ELECTRONIC SPECIALISTS CONFERENCE (PESC), VOLS 1-3","2005","2005","","","","","","2363","2369","","10.1109/PESC.2005.1581963","36th Annual IEEE Power Electronic Specialists Conference (PESC 05)","JUN 12-16, 2005","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"A repetitive-based controller to compensate for harmonic distortion in the output voltage ora boost converter","Escobar, G; Leyva-Ramos, J; Martínez, PR; Valdéz, AA; Martínez, MF","","","","2005 IEEE 36th Power Electronic Specialists Conference (PESC), Vols 1-3","2005","2005","","","","","","2709","2715","","10.1109/PESC.2005.1582016","36th Annual IEEE Power Electronic Specialists Conference (PESC 05)","JUN 12-16, 2005","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An adaptive controller for a boost converter with harmonic reduction","Escobar, G; Valdez, A; Leyva-Ramos, J; Martínez-Rodríguez, PR","","","","IECON'03: THE 29TH ANNUAL CONFERENCE OF THE IEEE INDUSTRIAL ELECTRONICS SOCIETY, VOLS 1 - 3, PROCEEDINGS","2003","2003","","","","","","568","573","","10.1109/IECON.2003.1280042","29th Annual Conference of the IEEE Industrial-Electronics-Society","NOV 02-06, 2003","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Design and analysis of a modulation strategy for a seven output voltage levels on a HNPC topology","Martinez-Garcia, J. F.; Martinez-Rodriguez, P. R.; Campos-Delgado, D. U.; Valdez-Fernandez, A. A.; Vazquez-Guzman, G.; Sosa-Zuniga, J. M.","","","","2018 IEEE INTERNATIONAL AUTUMN MEETING ON POWER, ELECTRONICS AND COMPUTING (ROPEC)","2018","2018","","","","","","","","","","IEEE International Autumn Meeting on Power, Electronics and Computing (ROPEC)","NOV 14-16, 2018","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Single Carrier PWM Strategy for Grid Connected PV Transformerless Cascade Multilevel Inverters","Vazquez, G.; Rodriguez-Larios, L.; Sosa, J. M.; Martinez-Rodriguez, P. R.; Valdez Fernandez, A. A.","","","","2018 IEEE INTERNATIONAL AUTUMN MEETING ON POWER, ELECTRONICS AND COMPUTING (ROPEC)","2018","2018","","","","","","","","","","IEEE International Autumn Meeting on Power, Electronics and Computing (ROPEC)","NOV 14-16, 2018","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Generalized Model-Based Controller for the <i>n</i>-level CHB Multilevel Converter Used as a Shunt Active Filter","Valdez-Fernandez, A. A.; Mtepele, K. O.; Campos-Delgado, D. U.; Escobar, G.","","","","2015 IEEE INTERNATIONAL AUTUMN MEETING ON POWER, ELECTRONICS AND COMPUTING (ROPEC)","2015","2015","","","","","","","","","","17th IEEE International Autumn Meeting on Power, Electronics and Computing (ROPEC)","NOV 04-06, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Compensation of variable fractional delays in repetitive controllers","Escobar, G.; Catzin-Contreras, G. A.; Hernandez-Gomez, M.; -Rodriguez, P. R. Martinez; Valdez-Fernandez, A. A.","","","","IECON 2014 - 40TH ANNUAL CONFERENCE OF THE IEEE INDUSTRIAL ELECTRONICS SOCIETY","2014","2014","","","","","","4926","4932","","","40th Annual Conference of the IEEE-Industrial-Electronics-Society (IECON)","OCT 29-NOV 01, 2014","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Control law for transformerless converters connected to the grid through an L filter","Sosa, J. M.; Escobar, G.; Martinez-Rodriguez, P. R.; Vazquez, G.; Juarez, M. A.; Valdez-Fernandez, A. A.; Diosdado, M.","","","","2014 IEEE INTERNATIONAL AUTUMN MEETING ON POWER, ELECTRONICS AND COMPUTING (ROPEC)","2014","2014","","","","","","","","","","IEEE International Autumn Meeting on Power, Electronics and Computing (ROPEC)","NOV 05-07, 2014","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
